Feature,H-Statistic,p-value
NETMONTHLYINCOME,3681.1435068653304,0.0
AGE,27234.306760047122,0.0
Time_With_Curr_Empr,17499.86499150173,0.0
EDUCATION,31495.449204923312,0.0
